room,occupancy,ratty_dist,main_green_dist,nelson_dist,score
Poland House 325,1,0.0023723410378787267,0.0017974604307136953,0.007913969737119692,19.63551440524407
Barbour Hall Apartments 330,3,0.003332573573834245,0.005684611123463421,0.006333645168855496,19.642048021960189
Everett House 224,1,0.0025344879167120294,0.0022559842641251414,0.008241626295819662,19.646882704388499
New Pembroke #3 203,1,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,19.661012429408622
Minden 201,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,19.666204244852842
Poland House 321,1,0.0023723410378787267,0.0017974604307136953,0.007913969737119692,19.672915573740216
Poland House 338,1,0.0023723410378787267,0.0017974604307136953,0.007913969737119692,19.675635529215647
Archibald House 304,1,0.0019060160020226199,0.0018487923085117126,0.007592791976603976,19.708690669683573
Minden 113,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,19.709907805257842
Chapin House 212,1,0.000967653992913146,0.003293724525515438,0.006197735251687938,19.723082923316021
Chapin House 309,1,0.000967653992913146,0.003293724525515438,0.006197735251687938,19.723082923316021
Jameson House 325,1,0.0029711077058892526,0.00231009198950789,0.008555495310036345,19.723082923316021
New Pembroke #2 205,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,19.726356722935236
Archibald House 303,1,0.0019060160020226199,0.0018487923085117126,0.007592791976603976,19.747328867814261
Minden 802,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,19.757278985520777
Grad Center A 610,5,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,19.758153911582092
Sears House 400A,7,0.0006183061539372068,0.001760093321388619,0.006174124917750434,19.770168358640518
Fake Building 11,1,0.004866504013412192,0.007174254861137439,0.0062931302078089064,19.773719933285189
Marcy House 328,1,0.0004483102497144006,0.002460934472917413,0.006377106356333706,19.773719933285189
Poland House 323,1,0.0023723410378787267,0.0017974604307136953,0.007913969737119692,19.775141898657072
Grad center A 222,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,19.798989873223331
Grad center A 223,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,19.798989873223331
Grad center A 224,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,19.798989873223331
Minden 615,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,19.820943912070277
Marcy House 128,1,0.0004483102497144006,0.002460934472917413,0.006377106356333706,19.824227601599009
Archibald House 302,1,0.0019060160020226199,0.0018487923085117126,0.007592791976603976,19.847718939785324
Minden 501,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,19.848981811047267
Grad center A 312,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,19.849433241279208
Grad center A 342,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,19.849433241279208
Machado 38,1,0.00621664153702415,0.004264503957080351,0.006829094888779054,19.860522683245993
Minden 408,2,0.0030075321890393027,0.004380876590541181,0.003093355923274806,19.878379772554254
Archibald House 418,1,0.0019060160020226199,0.0018487923085117126,0.007592791976603976,19.882613640355494
Minden 606,2,0.0030075321890393027,0.004380876590541181,0.003093355923274806,19.88509778899207
Olney House 325,1,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,19.899748742132399
Poland House 203,1,0.0023723410378787267,0.0017974604307136953,0.007913969737119692,19.908340964456151
Poland House 324,1,0.0023723410378787267,0.0017974604307136953,0.007913969737119692,19.908834048419465
New Pembroke #3 315,1,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,19.927782804526682
Slater Hall 204,4,0.002806513539954872,0.0007437440755971646,0.007344800082368266,19.928967496417755
Morriss Hall 201,6,0.004877948441707044,0.004103928483785345,0.0037142280490035425,19.931967781864909
Archibald House 227,0,0.0019060160020226199,0.0018487923085117126,0.007592791976603976,19.949937343260004
Grad Center A 520,5,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,19.995481823721533
New Pembroke #4 325,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,19.995574217464366
Plantations House 102,2,0.005500362135808391,0.004662942700168268,0.003795808889432172,19.997496337056354
Chapin House 311,1,0.000967653992913146,0.003293724525515438,0.006197735251687938,20.0
Grad Center D 143,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,20.014447525404456
Gregorian Quad A 605,2,0.0022190581085024387,0.00450841090506558,0.006818289171203985,20.036045440924347
Poland House 202,1,0.0023723410378787267,0.0017974604307136953,0.007913969737119692,20.037414215515422
New Pembroke #1 302,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,20.046842238265945
Everett House 107,1,0.0025344879167120294,0.0022559842641251414,0.008241626295819662,20.053928398438483
Olney House 324,1,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,20.061485648601582
Chapin House 303,1,0.000967653992913146,0.003293724525515438,0.006197735251687938,20.074859899884732
Chapin House 306A,1,0.000967653992913146,0.003293724525515438,0.006197735251687938,20.074859899884732
Chapin House 306B,1,0.000967653992913146,0.003293724525515438,0.006197735251687938,20.074859899884732
Grad Center B 220,4,0.0015390036752731806,0.0033894426994071206,0.007253358864166362,20.074859899884732
Jameson House 319,1,0.0029711077058892526,0.00231009198950789,0.008555495310036345,20.075903318040428
Grad center A 215,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,20.09975124224178
Poland House 205,1,0.0023723410378787267,0.0017974604307136953,0.007913969737119692,20.109406593340161
Bronson House 304,1,0.0021107136233984468,0.0022586867866087046,0.007917720947346983,20.12006544315955
Marcy House 127,1,0.0004483102497144006,0.002460934472917413,0.006377106356333706,20.124611797498108
New Pembroke #3 217,1,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,20.127092532407726
Archibald House 221,1,0.0019060160020226199,0.0018487923085117126,0.007592791976603976,20.131340291579722
Jameson House 7,1,0.0029711077058892526,0.00231009198950789,0.008555495310036345,20.134933525971348
Grad center A 423,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,20.149441679609886
New Pembroke #4 323,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,20.162636080656956
Grad Center C 530,5,0.0021406068210932747,0.004200176908475531,0.007408663311455689,20.165317502169248
Poland House 418,1,0.0023723410378787267,0.0017974604307136953,0.007913969737119692,20.174114940264555
Minden 806,2,0.0030075321890393027,0.004380876590541181,0.003093355923274806,20.174902284380892
Gregorian Quad A 125,8,0.0022190581085024387,0.00450841090506558,0.006818289171203985,20.195899241004195
Mead House 227,1,0.002856720672375788,0.0019464596065654045,0.008291597915965024,20.213637342115117
Morriss Hall 301,6,0.004877948441707044,0.004103928483785345,0.0037142280490035425,20.217833164175605
New Pembroke #1 405,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,20.261800812908209
Mead House 304,1,0.002856720672375788,0.0019464596065654045,0.008291597915965024,20.264667726591828
Olney House 119,1,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,20.273134932713294
Olney House 121,1,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,20.273134932713294
Olney House 122,1,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,20.273134932713294
Olney House 123,1,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,20.273134932713294
Olney House 124,1,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,20.273134932713294
Barbour Hall Apartments 60,6,0.003332573573834245,0.005684611123463421,0.006333645168855496,20.280089693144426
Harkness House 327,1,0.0012145108326042887,0.00336094213912436,0.006726779954959843,20.313716350121233
Bronson House 403,1,0.0021107136233984468,0.0022586867866087046,0.007917720947346983,20.316966411224257
Archibald House 217,1,0.0019060160020226199,0.0018487923085117126,0.007592791976603976,20.319019351962066
Goddard House 335,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,20.350808048720484
Bronson House 313,1,0.0021107136233984468,0.0022586867866087046,0.007917720947346983,20.371179131617893
Grad center A 225,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,20.371548787463361
Poland House 208,1,0.0023723410378787267,0.0017974604307136953,0.007913969737119692,20.382867850966921
Archibald House 227,1,0.0019060160020226199,0.0018487923085117126,0.007592791976603976,20.388436541361827
Barbour Hall Apartments 260,5,0.003332573573834245,0.005684611123463421,0.006333645168855496,20.406521556595159
New Pembroke #4 321,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,20.412973853459576
Slater Hall 202,2,0.002806513539954872,0.0007437440755971646,0.007344800082368266,20.416518930095705
Barbour Hall Apartments 360,5,0.003332573573834245,0.005684611123463421,0.006333645168855496,20.429647201443274
Grad center A 434,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,20.445048300260872
Grad center A 443,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,20.445048300260872
Minden 801,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,20.462043721775999
Minden 601,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,20.465744729665758
Wayland House 400B,7,0.001267304447430376,0.0014637042264405676,0.006804492932058727,20.46873508858312
Machado 36,1,0.00621664153702415,0.004264503957080351,0.006829094888779054,20.476383391846241
New Pembroke #4 327,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,20.478581852157863
New Pembroke #4 425,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,20.489765032627918
Archibald House 218,1,0.0019060160020226199,0.0018487923085117126,0.007592791976603976,20.490844868188653
Olney House 322,1,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,20.509825593530163
Grad center A 622,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,20.518284528683193
Mead House 218,1,0.002856720672375788,0.0019464596065654045,0.008291597915965024,20.55523274922168
Olney House 312,1,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,20.560810872687956
Gregorian Quad A 506,2,0.0022190581085024387,0.00450841090506558,0.006818289171203985,20.560852741951191
Goddard House 338,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,20.562883461901649
Poland House 206,1,0.0023723410378787267,0.0017974604307136953,0.007913969737119692,20.566412848696533
Olney House 227,1,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,20.566963801203133
Grad center A 214,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,20.591260281974002
Grad center A 611,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,20.591260281974002
Grad center A 612,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,20.591260281974002
Grad center A 613,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,20.591260281974002
Gregorian Quad A 505,2,0.0022190581085024387,0.00450841090506558,0.006818289171203985,20.595392633077566
Plantations House 203,2,0.005500362135808391,0.004662942700168268,0.003795808889432172,20.603113916304089
Barbour Hall 208,2,0.003332573573834245,0.005684611123463421,0.006333645168855496,20.605793833041975
Grad Center B 640,5,0.0015390036752731806,0.0033894426994071206,0.007253358864166362,20.609829466796828
Grad Center A 540,6,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,20.615020410538897
Gregorian Quad A 502,2,0.0022190581085024387,0.00450841090506558,0.006818289171203985,20.618358406463475
Mead House 216,1,0.002856720672375788,0.0019464596065654045,0.008291597915965024,20.619049624429447
Slater Hall 405,2,0.002806513539954872,0.0007437440755971646,0.007344800082368266,20.655317718281562
Everett House 214,1,0.0025344879167120294,0.0022559842641251414,0.008241626295819662,20.681136004411997
Grad Center B 530,5,0.0015390036752731806,0.0033894426994071206,0.007253358864166362,20.686995846019489
New Pembroke #3 318,1,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,20.687510920848119
Grad Center C 330,5,0.0021406068210932747,0.004200176908475531,0.007408663311455689,20.692854315654476
Slater Hall 201,4,0.002806513539954872,0.0007437440755971646,0.007344800082368266,20.716840426001749
Woolley 109,5,0.004494434335930103,0.003844704670066407,0.003571809765375916,20.73644135332772
New Pembroke #4 326,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,20.741911228506027
Hegeman B305,2,0.000737563556578321,0.002443330923145061,0.005211220682341406,20.757485534479233
Archibald House 131,1,0.0019060160020226199,0.0018487923085117126,0.007592791976603976,20.758007643425632
Archibald House 227,,0.0019060160020226199,0.0018487923085117126,0.007592791976603976,20.760539492026695
Grad center A 135,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,20.784609690826528
Slater Hall 303,2,0.002806513539954872,0.0007437440755971646,0.007344800082368266,20.801195466967492
Minden 312,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,20.825662803116195
Jameson House 219,1,0.0029711077058892526,0.00231009198950789,0.008555495310036345,20.857538056073633
Sears House 321,1,0.0006183061539372068,0.001760093321388619,0.006174124917750434,20.877112421993033
New Pembroke #3 303,1,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,20.91116646186045
Grad center A 246,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,20.952326839756964
Bronson House 203,1,0.0021107136233984468,0.0022586867866087046,0.007917720947346983,20.953875492248674
Mead House 113,1,0.002856720672375788,0.0019464596065654045,0.008291597915965024,20.978524016228821
Bronson House 204,1,0.0021107136233984468,0.0022586867866087046,0.007917720947346983,21.006958510482594
New Pembroke #3 105,1,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,21.010426654237829
New Pembroke #4 313,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,21.031362977672739
Jameson House 218,1,0.0029711077058892526,0.00231009198950789,0.008555495310036345,21.042775629595571
Fake Building 13,1,0.004866504013412192,0.007174254861137439,0.0062931302078089064,21.047565179849187
Gregorian Quad A 511,2,0.0022190581085024387,0.00450841090506558,0.006818289171203985,21.054548716564696
Morris Hall 201,6,0.004877948441707044,0.004103928483785345,0.0037142280490035425,21.075851250041065
New Pembroke #1 206,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,21.076375996195985
Archibald House 127,1,0.0019060160020226199,0.0018487923085117126,0.007592791976603976,21.090523915957196
Barbour Hall Apartments 170,4,0.003332573573834245,0.005684611123463421,0.006333645168855496,21.094211591110351
Poland House 424,1,0.0023723410378787267,0.0017974604307136953,0.007913969737119692,21.106672070498274
Gregorian Quad B 403,2,0.002313591844348081,0.004546342473777835,0.007093941656247761,21.113032572547542
Gregorian Quad A 509,2,0.0022190581085024387,0.00450841090506558,0.006818289171203985,21.130214258565147
Gregorian Quad A 409,2,0.0022190581085024387,0.00450841090506558,0.006818289171203985,21.150360706513535
Bronson House 206,1,0.0021107136233984468,0.0022586867866087046,0.007917720947346983,21.153359086496124
Grad Center A 440,6,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,21.169623999500505
Slater Hall 304,4,0.002806513539954872,0.0007437440755971646,0.007344800082368266,21.184604312216759
Olney House 323,1,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,21.19010645804423
Mead House 109,1,0.002856720672375788,0.0019464596065654045,0.008291597915965024,21.203517396096252
New Pembroke #4 302,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,21.207683392700073
Slater Hall 101,4,0.002806513539954872,0.0007437440755971646,0.007344800082368266,21.220899666610293
New Pembroke #1 306,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,21.223847176452491
Grad Center A 410,5,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,21.229817319201317
Barbour Hall 101,2,0.003332573573834245,0.005684611123463421,0.006333645168855496,21.236308218817403
Gregorian Quad B 402,2,0.002313591844348081,0.004546342473777835,0.007093941656247761,21.242829144074012
Mead House 3,1,0.002856720672375788,0.0019464596065654045,0.008291597915965024,21.266550536716391
New Pembroke #4 423,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,21.268907625472238
New Pembroke #1 402,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,21.273153220066181
Everett House 216,1,0.0025344879167120294,0.0022559842641251414,0.008241626295819662,21.277440372800335
Barbour Hall Apartments 370,4,0.003332573573834245,0.005684611123463421,0.006333645168855496,21.288733285783792
Grad Center B 340,5,0.0015390036752731806,0.0033894426994071206,0.007253358864166362,21.293047007191561
Morris Hall 401,6,0.004877948441707044,0.004103928483785345,0.0037142280490035425,21.293996544193988
Machado 31,1,0.00621664153702415,0.004264503957080351,0.006829094888779054,21.2963526587187
New Pembroke #4 426,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,21.296740098517127
Everett House 316,1,0.0025344879167120294,0.0022559842641251414,0.008241626295819662,21.316483906994979
Grad Center B 440,5,0.0015390036752731806,0.0033894426994071206,0.007253358864166362,21.324298552588225
Grad Center C 440,5,0.0021406068210932747,0.004200176908475531,0.007408663311455689,21.357958777354881
Bronson House 409,1,0.0021107136233984468,0.0022586867866087046,0.007917720947346983,21.362931125323978
New Pembroke #1 307,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,21.372650417701927
Grad Center C 640,5,0.0021406068210932747,0.004200176908475531,0.007408663311455689,21.372917858949872
Champlin 323,2,0.005148864437908904,0.00431331345951671,0.0038065380597046145,21.377558326431949
Minden 512,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,21.379349846282764
New Pembroke #1 406,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,21.391014464635106
Grad Center A 420,6,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,21.423456412099704
New Pembroke #1 404,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,21.423855740998889
Bronson House 306,1,0.0021107136233984468,0.0022586867866087046,0.007917720947346983,21.427712405460227
Mead House 204,1,0.002856720672375788,0.0019464596065654045,0.008291597915965024,21.430087914355187
New Pembroke #4 303,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,21.434165979166913
Slater Hall 102,3,0.002806513539954872,0.0007437440755971646,0.007344800082368266,21.436823896016449
Jameson House 225,1,0.0029711077058892526,0.00231009198950789,0.008555495310036345,21.44324970835655
Jameson House 106,1,0.0029711077058892526,0.00231009198950789,0.008555495310036345,21.451563476977011
Grad Center C 430,5,0.0021406068210932747,0.004200176908475531,0.007408663311455689,21.453087523619498
Harkness House 221,1,0.0012145108326042887,0.00336094213912436,0.006726779954959843,21.470910553583888
Bronson House 309,1,0.0021107136233984468,0.0022586867866087046,0.007917720947346983,21.474416359650458
Olney House 225,1,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,21.494185260204677
Jameson House 214,1,0.0029711077058892526,0.00231009198950789,0.008555495310036345,21.524515815815633
New Pembroke #4 402,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,21.539473877420718
New Pembroke #3 317,1,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,21.558422437920736
Grad Center C 610,6,0.0021406068210932747,0.004200176908475531,0.007408663311455689,21.571696089090917
Gregorian Quad A 607,2,0.0022190581085024387,0.00450841090506558,0.006818289171203985,21.596070944993194
Gregorian Quad A 608,2,0.0022190581085024387,0.00450841090506558,0.006818289171203985,21.596070944993194
Bronson House 214,1,0.0021107136233984468,0.0022586867866087046,0.007917720947346983,21.60917700210759
Harkness House 220,1,0.0012145108326042887,0.00336094213912436,0.006726779954959843,21.61018278497431
Harkness House 226B,1,0.0012145108326042887,0.00336094213912436,0.006726779954959843,21.633307652783937
Grad Center B 540,5,0.0015390036752731806,0.0033894426994071206,0.007253358864166362,21.638702411462411
Slater Hall 406,2,0.002806513539954872,0.0007437440755971646,0.007344800082368266,21.654207538971605
Gregorian Quad A 603,2,0.0022190581085024387,0.00450841090506558,0.006818289171203985,21.65573941102787
Grad Center C 510,6,0.0021406068210932747,0.004200176908475531,0.007408663311455689,21.656815376812855
Jameson House 114,1,0.0029711077058892526,0.00231009198950789,0.008555495310036345,21.665102230486966
Grad Center A 640,6,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,21.667478050322959
Gregorian Quad A 504,2,0.0022190581085024387,0.00450841090506558,0.006818289171203985,21.679483388678801
Diman House 325,1,0.0007244833408061874,0.002428666872545779,0.006665122487826975,21.683653771614932
Diman House 224,1,0.0007244833408061874,0.002428666872545779,0.006665122487826975,21.694801745975397
Grad Center C 520,5,0.0021406068210932747,0.004200176908475531,0.007408663311455689,21.718096413098493
Minden 412,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,21.725351979362685
Grad Center C 310,6,0.0021406068210932747,0.004200176908475531,0.007408663311455689,21.725368159538935
Diman House 126,1,0.0007244833408061874,0.002428666872545779,0.006665122487826975,21.725560982400431
Harkness House 210,1,0.0012145108326042887,0.00336094213912436,0.006726779954959843,21.725560982400431
Barbour Hall 105,2,0.003332573573834245,0.005684611123463421,0.006333645168855496,21.726256414149589
New Pembroke #4 413,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,21.770483382485203
Miller 122,2,0.005212861018669829,0.004169463514652968,0.004259293486018543,21.792153395736868
Gregorian Quad A 503,2,0.0022190581085024387,0.00450841090506558,0.006818289171203985,21.794494717703369
Harkness House 222,1,0.0012145108326042887,0.00336094213912436,0.006726779954959843,21.794494717703369
Harkness House 303,1,0.0012145108326042887,0.00336094213912436,0.006726779954959843,21.794494717703369
Grad Center C 540,5,0.0021406068210932747,0.004200176908475531,0.007408663311455689,21.819411142248146
Harkness House 219,1,0.0012145108326042887,0.00336094213912436,0.006726779954959843,21.840329667841555
Minden 712,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,21.850299342326835
Barbour Hall Apartments 80,4,0.003332573573834245,0.005684611123463421,0.006333645168855496,21.863470507935318
Harkness House 209,1,0.0012145108326042887,0.00336094213912436,0.006726779954959843,21.88606862823929
Grad Center B 420,5,0.0015390036752731806,0.0033894426994071206,0.007253358864166362,21.88934359630494
Barbour Hall Apartments 160,5,0.003332573573834245,0.005684611123463421,0.006333645168855496,21.890128468698972
Jameson House 318,1,0.0029711077058892526,0.00231009198950789,0.008555495310036345,21.891514112875836
Gregorian Quad A 601,2,0.0022190581085024387,0.00450841090506558,0.006818289171203985,21.895671748486819
Diman House 332,1,0.0007244833408061874,0.002428666872545779,0.006665122487826975,21.906893048074416
Diman House 206B,1,0.0007244833408061874,0.002428666872545779,0.006665122487826975,21.931712199461309
Grad Center B 630,6,0.0015390036752731806,0.0033894426994071206,0.007253358864166362,21.939424749607486
Barbour Hall Apartments 290,4,0.003332573573834245,0.005684611123463421,0.006333645168855496,21.946318692961629
Diman House 326,1,0.0007244833408061874,0.002428666872545779,0.006665122487826975,21.954309397062026
Diman House 125,1,0.0007244833408061874,0.002428666872545779,0.006665122487826975,21.95449840010015
Marcy House 306B,1,0.0004483102497144006,0.002460934472917413,0.006377106356333706,21.954682060468802
Barbour Hall Apartments 280,4,0.003332573573834245,0.005684611123463421,0.006333645168855496,21.968975870407075
Barbour Hall Apartments 270,4,0.003332573573834245,0.005684611123463421,0.006333645168855496,21.970627961261403
Morriss Hall 401,6,0.004877948441707044,0.004103928483785345,0.0037142280490035425,21.983673232873009
Diman House 124,1,0.0007244833408061874,0.002428666872545779,0.006665122487826975,22.0
Minden 101,2,0.0030075321890393027,0.004380876590541181,0.003093355923274806,22.001581281681506
Diman House 323,1,0.0007244833408061874,0.002428666872545779,0.006665122487826975,22.004319467442087
New Pembroke #1 205,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,22.008234349438769
Harkness House 206A,1,0.0012145108326042887,0.00336094213912436,0.006726779954959843,22.011334330442256
Gregorian Quad A 602,2,0.0022190581085024387,0.00450841090506558,0.006818289171203985,22.018444776519516
Gregorian Quad A 604,2,0.0022190581085024387,0.00450841090506558,0.006818289171203985,22.01931392831154
Harkness House 226A,1,0.0012145108326042887,0.00336094213912436,0.006726779954959843,22.022715545545239
Jameson House 314,1,0.0029711077058892526,0.00231009198950789,0.008555495310036345,22.049072273621746
Morris Hall 301,6,0.004877948441707044,0.004103928483785345,0.0037142280490035425,22.061371951132323
Diman House 226,1,0.0007244833408061874,0.002428666872545779,0.006665122487826975,22.065955638353042
Diman House 306B,1,0.0007244833408061874,0.002428666872545779,0.006665122487826975,22.06807649071391
Archibald House 422,1,0.0019060160020226199,0.0018487923085117126,0.007592791976603976,22.073211278846774
Diman House 306A,1,0.0007244833408061874,0.002428666872545779,0.006665122487826975,22.090722034374522
Harkness House 206B,1,0.0012145108326042887,0.00336094213912436,0.006726779954959843,22.097484340880627
New Pembroke #1 202,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,22.109763751063298
Minden 202,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,22.129160699098303
Gregorian Quad A 606,2,0.0022190581085024387,0.00450841090506558,0.006818289171203985,22.141898326896381
Grad Center B 510,6,0.0015390036752731806,0.0033894426994071206,0.007253358864166362,22.165487765198954
Diman House 312,1,0.0007244833408061874,0.002428666872545779,0.006665122487826975,22.17635954515519
Grad Center A 310,5,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,22.216044738335935
Diman House 329B,1,0.0007244833408061874,0.002428666872545779,0.006665122487826975,22.21712361738901
Grad Center A 430,5,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,22.218420340312274
Diman House 310,1,0.0007244833408061874,0.002428666872545779,0.006665122487826975,22.242230340669241
Diman House 311,1,0.0007244833408061874,0.002428666872545779,0.006665122487826975,22.245899915864811
Harkness House 326A,1,0.0012145108326042887,0.00336094213912436,0.006726779954959843,22.255093817908506
Grad Center C 340,5,0.0021406068210932747,0.004200176908475531,0.007408663311455689,22.270964513732935
Grad Center A 330,5,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,22.273768975076077
Diman House 329A,1,0.0007244833408061874,0.002428666872545779,0.006665122487826975,22.287838177711929
Harkness House 321,1,0.0012145108326042887,0.00336094213912436,0.006726779954959843,22.293496809607955
Marcy House 342,2,0.0004483102497144006,0.002460934472917413,0.006377106356333706,22.3223992744214
Barbour Hall Apartments 390,4,0.003332573573834245,0.005684611123463421,0.006333645168855496,22.323897033911837
Grad Center A 530,5,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,22.343083054101502
Harkness House 326B,1,0.0012145108326042887,0.00336094213912436,0.006726779954959843,22.346810894055587
Grad Center B 310,6,0.0015390036752731806,0.0033894426994071206,0.007253358864166362,22.347844147750244
Grad Center B 610,6,0.0015390036752731806,0.0033894426994071206,0.007253358864166362,22.363399923985249
Sears House 400B,7,0.0006183061539372068,0.001760093321388619,0.006174124917750434,22.378166929643143
Harkness House 319,1,0.0012145108326042887,0.00336094213912436,0.006726779954959843,22.405356502408079
Marcy House 400B,6,0.0004483102497144006,0.002460934472917413,0.006377106356333706,22.410685554469634
Caswell Hall 411,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,22.418838477739477
New Pembroke #2 103,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,22.428439702092685
Grad Center B 430,6,0.0015390036752731806,0.0033894426994071206,0.007253358864166362,22.436184161111019
Jameson House 125,1,0.0029711077058892526,0.00231009198950789,0.008555495310036345,22.441520127643582
New Pembroke #4 421,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,22.444395126126839
Minden 702,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,22.457689640412596
New Pembroke #1 305,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,22.464529348567627
Harkness House 320,1,0.0012145108326042887,0.00336094213912436,0.006726779954959843,22.472205054244231
Gregorian Quad B 405,2,0.002313591844348081,0.004546342473777835,0.007093941656247761,22.48205670096948
Grad Center C 620,5,0.0021406068210932747,0.004200176908475531,0.007408663311455689,22.510861713982568
Minden 302,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,22.51270320020371
Caswell Hall 102,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,22.519826413963251
Grad Center B 320,5,0.0015390036752731806,0.0033894426994071206,0.007253358864166362,22.523675566360556
Diman House 229A,1,0.0007244833408061874,0.002428666872545779,0.006665122487826975,22.52655508154502
Grad Center C 230,6,0.0021406068210932747,0.004200176908475531,0.007408663311455689,22.538007820117485
Hope College 416,1,0.003188155275778529,0.0008569810747614641,0.006815005690572767,22.544302209013509
Mead House 103,1,0.002856720672375788,0.0019464596065654045,0.008291597915965024,22.552321044304502
